Id,SalePrice
2736,137390.3557691957
2737,118631.96804968306
2738,138877.7496578814
2739,151745.0384441808
2740,138051.07538130519
2741,137071.0396636025
2742,155242.61853700265
2743,152144.67589831294
2744,165396.15167082305
2745,149379.57519447195
2746,132452.39118876177
2747,157772.46500201678
2748,127675.77096633807
2749,130441.70019567184
2750,130452.77622973375
2751,132682.97460901178
2752,205059.06243952108
2753,144779.93318085436
2754,220835.5025665441
2755,138536.1692546911
2756,104585.88995347812
2757,76509.29842128666
2758,96346.03834831287
2759,164949.69999554235
2760,115479.63886624962
2761,140072.27509902226
2762,139730.07153573394
2763,183088.96460753062
2764,154991.95027114492
2765,294037.3366690598
2766,123152.9340052186
2767,86684.28701223554
2768,123787.16518067205
2769,130299.73972426308
2770,143038.8261750653
2771,110228.91880595831
2772,102353.10408005075
2773,155207.3689354157
2774,133656.8454221937
2775,109022.29301754342
2776,142004.37476951332
2777,147241.95098279155
2778,114060.38903016476
2779,112766.92220568885
2780,99852.79897492845
2781,102397.81392148635
2782,99040.62995986578
2783,97761.8028774148
2784,119909.54733214674
2785,142586.9771154608
2786,74577.7568607031
2787,117274.1324272833
2788,79197.12203665858
2789,163239.24025705675
2790,99258.31773104744
2791,108746.80167844146
2792,63846.489747181186
2793,141353.633068924
2794,91954.05519678691
2795,117904.52480883857
2796,100731.21626118259
2797,181018.6272282269
2798,102623.90899763472
2799,108419.18813635016
2800,72541.40150978173
2801,105324.57979190003
2802,123899.28976762085
2803,158594.37578668032
2804,131663.61510198138
2805,100244.84078282764
2806,92527.85213171618
2807,166840.81238385415
2808,149225.5602576612
2809,130332.36830885336
2810,126126.4180482069
2811,161266.1003629477
2812,167474.3189322735
2813,162734.06103666936
2814,159303.16165433245
2815,97182.29614546124
2816,220232.51633988117
2817,154995.97561598523
2818,132785.91243800108
2819,189817.08814970864
2820,134763.09475424065
2821,104434.44705044733
2822,193091.37949874144
2823,323410.51201633184
2824,160892.71223604673
2825,148946.08554961224
2826,134306.18018639114
2827,131750.13771887956
2828,221136.44792726682
2829,236413.29969793494
2830,215350.01249675668
2831,182624.28054117656
2832,233372.01401166347
2833,280386.6392745384
2834,217459.49905227107
2835,227449.3141892831
2836,193395.17942619915
2837,160531.4014319169
2838,147024.93307327415
2839,171907.82397871846
2840,204529.41636163893
2841,202171.54386401136
2842,230985.43250565178
2843,153591.64730046835
2844,171168.2458222948
2845,128731.10564472336
2846,207296.982812344
2847,211585.54400545853
2848,215465.49994740105
2849,197827.76105226128
2850,289208.9296795683
2851,212540.30204679695
2852,237737.0604730728
2853,245112.26774116565
2854,144104.30577898407
2855,203719.0985917951
2856,199894.56509135722
2857,192977.27422629023
2858,210826.53594747177
2859,113621.60022589895
2860,118873.46904933752
2861,120850.18589100474
2862,191787.32912028185
2863,131980.761268773
2864,229794.24071542203
2865,139330.53624576848
2866,145686.4655220079
2867,102841.16509058392
2868,102861.58644856425
2869,92848.92758722203
2870,120507.41902274347
2871,85625.30570146127
2872,58677.214570934346
2873,99015.77330227863
2874,122857.25807558645
2875,106566.71140578638
2876,170658.43062994143
2877,145477.4181930228
2878,172084.1984215911
2879,129438.53445767653
2880,100210.88529326727
2881,148846.8070562413
2882,166454.621176019
2883,197374.46157896356
2884,205140.2803074042
2885,180597.2202728156
2886,228369.904206796
2887,94478.31473689484
2888,138080.8842423345
2889,62639.25606987274
2890,85049.23197284076
2891,129423.33536491985
2892,56011.39969847086
2893,87230.9442127097
2894,68577.80530871173
2895,297718.032140363
2896,263650.4206272967
2897,196576.62531838816
2898,158545.65309625753
2899,207972.2205095105
2900,159891.55746037303
2901,191551.6995201188
2902,188222.68207776645
2903,313578.61892710364
2904,334984.4770199857
2905,76851.19191934723
2906,210922.24487985586
2907,118383.35182741813
2908,134939.23264310704
2909,156568.06315553916
2910,83490.88635942407
2911,90092.47531277388
2912,150810.19968313933
2913,85825.5739513094
2914,80252.90652858895
2915,88221.25348200502
2916,89273.39048981547
2917,163985.77002372392
2918,115831.28148873185
2919,228833.587775532
