Id,SalePrice
2735,127794.6105188906
2736,160440.74001357614
2737,121734.67509892253
2738,133462.89683268906
2739,144812.05495407459
2740,131383.74544821086
2741,137132.9034500406
2742,151223.5227870203
2743,148464.013392475
2744,142190.22785000846
2745,133764.87178619605
2746,129814.42429835044
2747,147917.86200976785
2748,124566.66297507964
2749,143787.34145423555
2750,134398.69756334956
2751,128859.32136573498
2752,157425.14274797047
2753,193706.58624908904
2754,225221.28099983177
2755,117469.55529373752
2756,115931.45653003435
2757,70480.61977812364
2758,111752.64369068302
2759,147500.6284029049
2760,144615.65808148135
2761,154715.9144579013
2762,134942.49621185035
2763,172337.72355973863
2764,115575.18014691843
2765,220268.74450207985
2766,119664.14302115026
2767,95643.95495631281
2768,109417.65341365617
2769,125856.05769017772
2770,133143.71644300627
2771,129489.39924856946
2772,100432.39177828217
2773,143585.7682480181
2774,117455.57350855324
2775,105086.2622345507
2776,138625.0151710479
2777,137845.34006960766
2778,96809.03001073543
2779,123778.05303153791
2780,99647.69087979748
2781,105094.72291150922
2782,114488.17321725318
2783,117054.75330701526
2784,134089.7676771325
2785,133419.4912399136
2786,106667.75863021969
2787,113028.61608959148
2788,107331.76571918407
2789,165045.29662071294
2790,103746.75886011051
2791,118679.69759355657
2792,74996.18936522241
2793,129787.6884062537
2794,114988.18260541701
2795,126476.74974251569
2796,108519.22012859987
2797,155649.46724507603
2798,116722.79100704039
2799,125205.73283978827
2800,76311.8667636145
2801,110105.65803633025
2802,130440.3780734856
2803,137102.65805842433
2804,113110.81955338037
2805,95468.47859953748
2806,111828.3774797238
2807,156818.335839934
2808,164416.12355604002
2809,139272.8903021387
2810,133828.20703188688
2811,155301.0067987805
2812,145366.5412875781
2813,135680.77821637754
2814,139294.5660758067
2815,92697.86866242877
2816,204658.8573274164
2817,155141.01585171916
2818,138601.8734520779
2819,180873.09341534233
2820,133155.27251836247
2821,109498.59695489009
2822,183105.8315053128
2823,295555.2125603134
2824,174450.92874118392
2825,125772.8987380095
2826,129671.27545397324
2827,142660.31424739625
2828,238604.45585561916
2829,199702.53269292723
2830,198648.70338184308
2831,200314.01403175964
2832,251550.89666007325
2833,245859.7331099051
2834,197583.94346995297
2835,196223.00710876123
2836,196471.72093068584
2837,147772.52356076837
2838,147115.87992141693
2839,199419.44998016968
2840,212546.27786254525
2841,204130.73978219816
2842,215695.9240578623
2843,146593.6009441895
2844,161525.78630851573
2845,122697.95288888141
2846,196267.89856016877
2847,207623.61803462898
2848,198558.8740369595
2849,190894.3283871699
2850,266972.1326482774
2851,208012.6260919558
2852,227468.35948861693
2853,219977.50242450024
2854,144701.9824114207
2855,208756.30533815076
2856,187988.10564918452
2857,193850.73043560324
2858,206188.2244620903
2859,139249.86968708812
2860,121485.1273953196
2861,123413.5401715249
2862,206715.78001209567
2863,104206.5492219837
2864,211979.45789908385
2865,140392.68152429195
2866,156455.1749058617
2867,111636.13606670083
2868,115986.28034310015
2869,111237.98131724978
2870,163425.00977156765
2871,94400.84446754823
2872,75471.1400853283
2873,96289.42702547589
2874,124597.43608293557
2875,115598.81598721634
2876,154454.9744580442
2877,119094.0083225681
2878,144204.83511671532
2879,137997.64424617475
2880,98743.04402272077
2881,138053.6232428457
2882,152237.49779822832
2883,174788.54556577184
2884,194225.22669374416
2885,178119.01481012613
2886,204575.90149598854
2887,92952.68554698046
2888,134362.9232984414
2889,75420.08454442814
2890,109638.65547183025
2891,126718.21352076961
2892,71514.86718329691
2893,121444.21570229298
2894,74267.16752961729
2895,285966.79108288465
2896,251251.93623274454
2897,175955.41307111952
2898,137526.72364991833
2899,196065.31588524816
2900,138425.3976759808
2901,184221.03856533067
2902,212588.3377716279
2903,325172.4065105061
2904,352473.1166819279
2905,104599.91993116794
2906,187007.54164577392
2907,106958.57418430541
2908,134090.30718357358
2909,143987.75811305235
2910,97736.11688261188
2911,96331.31231478706
2912,137646.94352913863
2913,95132.07670726134
2914,95042.30216798295
2915,90362.00660831388
2916,97876.1971814437
2917,150522.22875472516
2918,108682.45306721023
2919,206454.00183664242
