Id,SalePrice
2734,140230.2976971735
2735,132086.71160564973
2736,137678.79058473144
2737,119810.71665961754
2738,139332.18784611873
2739,150300.08180415054
2740,137713.37942515442
2741,134683.76869124983
2742,156821.39551808592
2743,150300.184082956
2744,165653.36451562608
2745,147742.62553810474
2746,133927.33763405503
2747,157138.5838247282
2748,128589.26184811248
2749,130287.47947761366
2750,126885.59642457063
2751,133956.7142461035
2752,202565.33877387168
2753,143627.23011656143
2754,226731.6094948877
2755,139854.29309091222
2756,103405.8886578995
2757,77266.89393807168
2758,95377.93787598112
2759,163330.98966410334
2760,116520.36848133053
2761,138675.19687521353
2762,137919.05360411198
2763,180958.22687431372
2764,155673.35765633482
2765,292342.20678338996
2766,124884.82344515673
2767,87780.83670072332
2768,124735.21364068096
2769,129023.99249225704
2770,141499.4795175456
2771,108459.13014388776
2772,105044.84812013785
2773,159681.3519686795
2774,134121.67852216688
2775,105744.84232589067
2776,140639.93438761146
2777,149149.24495693497
2778,108016.28877214287
2779,115210.4331313159
2780,98878.41082392776
2781,100219.08065686213
2782,100388.80424197039
2783,98524.13829566566
2784,122930.33734753754
2785,143922.7696998667
2786,72172.57086829445
2787,113746.25327460896
2788,77647.74372109341
2789,161207.56320400717
2790,99540.65293652771
2791,106701.2794881422
2792,64540.845640777865
2793,135221.95596838085
2794,92820.23425852596
2795,119152.00785859846
2796,103583.81215948446
2797,175451.04915006744
2798,102337.94043130137
2799,104929.35260275363
2800,70404.52250466926
2801,105190.4994332093
2802,120615.5150564928
2803,151350.25448479637
2804,126276.16135034667
2805,98509.03231658833
2806,87626.6723970651
2807,168434.96274801544
2808,148364.82400744027
2809,126036.4645455825
2810,125584.10406583811
2811,162818.27016574837
2812,165420.7480311941
2813,164932.968617127
2814,159900.65712454746
2815,95053.49779631772
2816,223048.0567597433
2817,157056.69633361354
2818,129652.40531219097
2819,194602.12646773335
2820,135402.886185324
2821,100958.3585821687
2822,189216.29478255525
2823,326557.81183501874
2824,167366.32143537462
2825,145747.55674706236
2826,135668.17189279705
2827,129860.85083279805
2828,211096.5690939265
2829,231817.21981087368
2830,213380.6352599503
2831,179358.64608978893
2832,233927.0523273584
2833,280731.5629135546
2834,216119.83187813126
2835,224986.91564763052
2836,189799.76580000512
2837,165971.27949800278
2838,146404.1864583026
2839,168832.5577335117
2840,202427.27489668006
2841,199424.4941475421
2842,230494.67491604452
2843,148873.57236382592
2844,167557.8748547573
2845,125724.96799088607
2846,204947.69212926322
2847,214637.83049923525
2848,209274.56059807207
2849,194352.5644832307
2850,283172.96904477326
2851,209813.05591875143
2852,234375.82360950453
2853,243757.96357665295
2854,141731.0670044587
2855,201768.68522022804
2856,196943.67129460035
2857,190315.16563609947
2858,205665.03200277407
2859,109069.87958828418
2860,121271.6727428427
2861,118321.45251564037
2862,187305.00322484676
2863,127494.91036368774
2864,233104.75821231538
2865,134912.50786067807
2866,142121.77055400453
2867,100457.72459694107
2868,101443.36034291999
2869,91530.1581846941
2870,118811.02541827357
2871,83954.26106955047
2872,58975.96600715855
2873,97712.2575282768
2874,120704.09644964868
2875,108018.07491705116
2876,163232.06300105574
2877,147014.63075201173
2878,162057.4911325007
2879,127787.769414496
2880,99175.61247479173
2881,147131.5442917851
2882,168438.43200355995
2883,193484.79471435474
2884,196045.5512964974
2885,175608.71907850393
2886,225543.88199466577
2887,92206.90585231414
2888,140405.4586165396
2889,60097.10203875929
2890,83750.60069404426
2891,127887.01999110871
2892,52737.16837697201
2893,85668.22419595862
2894,64969.33425737145
2895,298878.402774216
2896,264288.8142773706
2897,197793.19868086293
2898,156437.94360044104
2899,208097.76994085134
2900,159145.85673025262
2901,190322.8106096738
2902,180897.03857693827
2903,317075.0468138811
2904,336044.06186594185
2905,74673.54909916843
2906,206435.97292690742
2907,114023.56190563545
2908,133913.1656516602
2909,155859.3460001659
2910,81432.0239455207
2911,86754.07152481639
2912,151668.21758582522
2913,81540.23091143227
2914,78162.67220616256
2915,86054.4000580893
2916,84843.77574899324
2917,161505.39373723688
2918,110202.14502979888
2919,226886.9043496034
